Timestamp,          Open, High, Low, Close, Volume, Open Interest
2026-03-12 17:48:59,23963.6,23963.9,23958.6,23958.6,325,2345265
2026-03-12 17:49:59,23958.6,23958.6,23944.9,23949.9,2145,2345265
2026-03-12 17:50:59,23949.9,23961,23949.9,23959.9,1105,2345590
2026-03-12 17:51:59,23959.9,23970,23959.9,23970,2145,2345590
2026-03-12 17:52:59,23970,23989.8,23970,23989.6,4225,2345525
2026-03-12 17:53:59,23985,23985,23969.9,23974.6,4030,2345525
2026-03-12 17:54:59,23970,23982.9,23964.9,23980,2990,2345525
2026-03-12 17:55:59,23980,23989.4,23979.9,23989.4,3510,2347475
2026-03-12 17:56:59,23989.4,23990,23989.4,23990,910,2347475
2026-03-12 17:57:59,23989.4,23989.4,23981,23981,1885,2347475
2026-03-12 17:58:59,23982,23982.5,23970,23970,4095,2347475
2026-03-12 17:59:59,23970,23975,23970,23975,195,2345590
2026-03-12 18:00:59,23975,23975,23971.1,23971.1,520,2345590
2026-03-12 18:01:59,23971.1,23975.1,23970.1,23972.4,780,2345590
2026-03-12 18:02:59,23969,23969,23963,23963,585,2345590
2026-03-12 18:03:59,23963,23963,23947.8,23953.2,520,2345590
2026-03-12 18:04:59,23953.2,23960,23953.2,23956.4,585,2345980
2026-03-12 18:05:59,23956.4,23957.9,23953,23957.9,975,2345980
2026-03-12 18:06:59,23957.9,23957.9,23935,23939.9,910,2345980
2026-03-12 18:07:59,23939.9,23949.8,23935.3,23949.8,1105,2345980
2026-03-12 18:08:59,23949.8,23949.8,23935,23935,1235,2347410
2026-03-12 18:09:59,23935,23939,23935,23939,2925,2347410
2026-03-12 18:10:59,23939,23939,23926.9,23937.9,1235,2347410
2026-03-12 18:11:59,23937.9,23942.8,23935.8,23942.8,1040,2350660
2026-03-12 18:12:59,23942.8,23942.8,23935.6,23935.6,260,2350660
2026-03-12 18:13:59,23935.6,23947,23933.5,23942.6,585,2350660
2026-03-12 18:14:59,23942.6,23942.6,23931,23936.4,455,2350855
2026-03-12 18:15:59,23944.6,23944.6,23933,23939,1430,2350855
2026-03-12 18:16:59,23944.9,23955.6,23944.9,23947.9,650,2350855
2026-03-12 18:17:59,23947.9,23949,23945.6,23949,2145,2351830
2026-03-12 18:18:59,23959.3,23959.3,23952.4,23952.8,390,2351830
2026-03-12 18:19:59,23952.8,23952.9,23942.4,23942.4,1300,2353845
2026-03-12 18:20:59,23942.4,23955,23941.4,23955,2470,2353845
2026-03-12 18:21:59,23955,23955,23955,23955,65,2353845
2026-03-12 18:22:59,23945.7,23949.7,23938.5,23938.5,1105,2353845
2026-03-12 18:23:59,23934,23935,23926.8,23927.5,975,2355470
2026-03-12 18:24:59,23927.5,23933.2,23927.5,23933.2,325,2355470
2026-03-12 18:25:59,23933.2,23935,23927.5,23935,910,2356510
2026-03-12 18:26:59,23935,23941,23935,23941,845,2356510
2026-03-12 18:27:59,23941,23943,23939.7,23943,1365,2356510
2026-03-12 18:28:59,23943,23949.9,23940.3,23940.3,195,2356640
2026-03-12 18:29:59,23940.3,23946.8,23940.3,23940.3,975,2356640
2026-03-12 18:30:59,23940.3,23941.2,23940,23940,3120,2356640
2026-03-12 18:31:59,23940,23941.5,23921,23921,14560,2356640
2026-03-12 18:32:59,23921,23929.9,23921,23929.9,1495,2363725
2026-03-12 18:33:59,23925,23929,23922.2,23929,585,2363725
2026-03-12 18:34:59,23929,23930,23929,23930,325,2363725
2026-03-12 18:35:59,23931,23931,23890.7,23890.7,4095,2364375
2026-03-12 18:36:59,23890.7,23895.6,23885.7,23889.2,3315,2364375
2026-03-12 18:37:59,23897.8,23905.3,23897.8,23900.1,520,2364375
2026-03-12 18:38:59,23900.2,23907.9,23900.2,23907.9,1755,2363010
2026-03-12 18:39:59,23907.9,23914.9,23907.9,23914.9,325,2363010
2026-03-12 18:40:59,23914.9,23925,23910.8,23925,845,2362880
2026-03-12 18:41:59,23925,23925,23924,23924,130,2362880
2026-03-12 18:42:59,23928.8,23935,23928.8,23933.5,975,2362880
2026-03-12 18:43:59,23933.5,23937.8,23933.5,23937.8,195,2362880
2026-03-12 18:44:59,23940,23949,23940,23948,845,2363465
2026-03-12 18:45:59,23948,23948,23940,23942.5,325,2363465
2026-03-12 18:46:59,23942.5,23943.7,23942.5,23943.5,130,2363465
2026-03-12 18:47:59,23943.5,23949.3,23943.5,23949,390,2363010
2026-03-12 18:48:59,23949,23949,23935,23935,195,2363010
2026-03-12 18:49:59,23935,23939.5,23926.4,23939.5,325,2363010
2026-03-12 18:50:59,23939.5,23939.5,23935.4,23935.4,65,2363270
2026-03-12 18:51:59,23935.4,23938,23935.4,23938,455,2363270
2026-03-12 18:52:59,23942,23955,23942,23955,3380,2363270
2026-03-12 18:53:59,23955,23965,23955,23965,650,2363140
2026-03-12 18:54:59,23965,23975,23965,23970.7,2275,2363140
2026-03-12 18:55:59,23974.9,23985.5,23970.7,23980.9,2340,2363140
2026-03-12 18:56:59,23980.9,23990,23980.9,23987.7,1560,2364440
2026-03-12 18:57:59,23980.6,23996.6,23980,23996.6,1820,2364440
2026-03-12 18:58:59,23996.4,23999.9,23996,23998.2,1625,2364440
2026-03-12 18:59:59,23998.2,24006,23985.9,24006,4745,2365285
2026-03-12 19:00:59,24006,24019.4,24006,24017.8,2795,2365285
2026-03-12 19:01:59,24017.8,24022.8,24013.2,24013.2,2340,2365285
2026-03-12 19:02:59,24013.2,24020.3,24012,24013,845,2367235
2026-03-12 19:03:59,24013,24049.9,24012.5,24049.9,4290,2367235
2026-03-12 19:04:59,24050,24056,24038.2,24049.2,3965,2367235
2026-03-12 19:05:59,24049.2,24059,24037.8,24052.6,3835,2368340
2026-03-12 19:06:59,24052.6,24058.9,24049.7,24057.9,2275,2368340
2026-03-12 19:07:59,24060,24060,24043.9,24049.6,6825,2368340
2026-03-12 19:08:59,24050.4,24060.4,24045,24048.1,5005,2364830
2026-03-12 19:09:59,24048.1,24050,24042,24048.1,2080,2364830
2026-03-12 19:10:59,24054.1,24063.2,24052.1,24057.9,2795,2364830
2026-03-12 19:11:59,24057.9,24070,24042.9,24044.3,3510,2365935
2026-03-12 19:12:59,24044.3,24046.5,24025.1,24042,2535,2365935
2026-03-12 19:13:59,24042,24042,24022.6,24029.3,1430,2365935
2026-03-12 19:14:59,24029.3,24030,24020.3,24030,1040,2367170
2026-03-12 19:15:59,24030,24036.6,24016,24030,1170,2367170
2026-03-12 19:16:59,24034.2,24037.6,24027.4,24027.4,390,2367170
2026-03-12 19:17:59,24027.2,24034.1,24025,24034.1,780,2367430
2026-03-12 19:18:59,24034.1,24039.8,24026.9,24026.9,1040,2367430
2026-03-12 19:19:59,24029.8,24035.8,24021.1,24035.8,1300,2367430
2026-03-12 19:20:59,24035.8,24035.8,24012.6,24012.6,910,2366585
2026-03-12 19:21:59,24013.2,24013.2,24000,24008.4,910,2366585
2026-03-12 19:22:59,24008.4,24016.2,24008.4,24016.2,260,2366585
2026-03-12 19:23:59,24016.2,24016.2,24000,24002.4,2080,2367170
2026-03-12 19:24:59,24001.8,24010,24001.8,24005,325,2367170
2026-03-12 19:25:59,24005,24005,23990.9,23990.9,2015,2367170
2026-03-12 19:26:59,23990.9,23999,23990,23995,455,2367170
2026-03-12 19:27:59,23995,23999,23980.8,23983.1,1170,2367170
2026-03-12 19:28:59,23983.1,23992.1,23981,23983.6,845,2367170
2026-03-12 19:29:59,23983.6,23983.6,23970,23971.4,11635,2375555
2026-03-12 19:30:59,23971.4,23992.1,23965.2,23987,1365,2375555
2026-03-12 19:31:59,23987,23998.7,23987,23990,585,2375555
2026-03-12 19:32:59,23987.7,23987.7,23980,23985,845,2375750
2026-03-12 19:33:59,23987,23987,23985,23985,390,2375750
2026-03-12 19:34:59,23981.5,23988,23980,23988,715,2375750
2026-03-12 19:35:59,23988,23999.3,23988,23999.3,650,2376400
2026-03-12 19:36:59,23998.6,23998.6,23990,23996.7,325,2376400
2026-03-12 19:37:59,23996.7,23996.7,23970,23970,585,2376400
2026-03-12 19:38:59,23969.7,23975.8,23969.7,23969.7,975,2376270
2026-03-12 19:39:59,23965,23965,23945.9,23950,5395,2376270
2026-03-12 19:40:59,23950,23957.5,23942,23942,3965,2376270
2026-03-12 19:41:59,23942,23948,23940,23946.5,1430,2381665
2026-03-12 19:42:59,23940.1,23946.6,23940,23945,975,2381665
2026-03-12 19:43:59,23945,23960,23940.5,23960,1235,2381665
2026-03-12 19:44:59,23960,23987.6,23960,23975.9,2015,2382055
2026-03-12 19:45:59,23975.9,23992,23970.1,23992,1885,2382055
2026-03-12 19:46:59,23997,23998.8,23974,23974,780,2382055
2026-03-12 19:47:59,23974,23981.2,23966.7,23966.7,780,2381925
2026-03-12 19:48:59,23966.7,23980.5,23966.7,23980.5,390,2381925
2026-03-12 19:50:59,23989.4,23993.5,23980.5,23985,910,2381730
2026-03-12 19:51:59,23985,23987.4,23980,23985.3,585,2381730
2026-03-12 19:52:59,23985.3,23988,23979.1,23988,195,2381730
2026-03-12 19:53:59,23988,23990,23986.3,23990,390,2381795
2026-03-12 19:54:59,23973.1,23973.2,23973.1,23973.2,65,2381795
2026-03-12 19:55:59,23973.2,23973.7,23973.2,23973.7,130,2381795
2026-03-12 19:56:59,23973.7,23973.8,23966.1,23973.8,325,2381600
2026-03-12 19:57:59,23973.8,23973.8,23970,23970,65,2381600
2026-03-12 19:58:59,23970,23970,23956.6,23958,325,2381600
2026-03-12 19:59:59,23958,23961,23946.3,23946.9,845,2381795
2026-03-12 20:00:59,23946.9,23960.8,23946.9,23960.8,1170,2381795
2026-03-12 20:01:59,23960.8,23968.6,23950,23950,2145,2381795
2026-03-12 20:02:59,23950,23956,23946.9,23952.1,455,2381860
2026-03-12 20:03:59,23952.1,23970,23952.1,23965,390,2381860
2026-03-12 20:04:59,23965,23970,23963,23963,325,2381860
2026-03-12 20:05:59,23963,23971,23960.5,23969.2,325,2381795
2026-03-12 20:06:59,23969.2,23974.5,23968.6,23969.2,975,2381795
2026-03-12 20:07:59,23953.4,23957.8,23950,23957.8,650,2382185
2026-03-12 20:09:59,23957.8,23957.8,23950,23950,260,2382185
2026-03-12 20:10:59,23945,23945,23927.7,23931,2015,2382185
2026-03-12 20:11:59,23931,23937.4,23930.1,23930.5,1495,2381990
2026-03-12 20:12:59,23930.5,23936.3,23924,23926.8,1235,2381990
2026-03-12 20:13:59,23926.8,23933.5,23919.6,23919.6,1560,2381990
2026-03-12 20:14:59,23913.5,23915.7,23900.1,23907.2,1885,2380430
2026-03-12 20:15:59,23907.2,23916.2,23895.1,23911,3705,2380430
2026-03-12 20:16:59,23914.8,23914.9,23895,23895,1885,2380430
2026-03-12 20:17:59,23895.3,23900,23891,23891,1430,2379520
2026-03-12 20:18:59,23890,23911,23890,23911,1495,2379520
2026-03-12 20:19:59,23908,23910,23900.1,23900.8,1300,2379520
2026-03-12 20:20:59,23900.8,23907.4,23856.9,23856.9,3705,2379130
2026-03-12 20:21:59,23856.9,23866.1,23850,23850,3835,2379130
2026-03-12 20:22:59,23845,23856.7,23839.1,23856.7,4810,2379130
2026-03-12 20:23:59,23856.7,23866.5,23852.8,23866.5,1365,2375880
2026-03-12 20:24:59,23866.5,23868.6,23862,23862,845,2375880
2026-03-12 20:25:59,23862,23870,23850,23870,2535,2375880
2026-03-12 20:26:59,23870,23878,23868.6,23868.6,1365,2375490
2026-03-12 20:27:59,23868.6,23870.1,23863.1,23866,1105,2375490
2026-03-12 20:28:59,23866,23870,23866,23870,520,2375490
2026-03-12 20:29:59,23870,23874.4,23865,23870,845,2374775
2026-03-12 20:30:59,23870,23873,23854.9,23857.3,1755,2374775
2026-03-12 20:31:59,23857.3,23859.1,23845,23850,2925,2374775
2026-03-12 20:32:59,23850,23863.6,23849.2,23857.6,1885,2373800
2026-03-12 20:33:59,23857.6,23868.5,23852.2,23866.8,1170,2373800
2026-03-12 20:34:59,23866.8,23888.1,23866.8,23886,2860,2373800
2026-03-12 20:35:59,23886,23899,23885,23892.4,4875,2372305
2026-03-12 20:36:59,23895,23897.1,23885,23885,8905,2372305
2026-03-12 20:37:59,23885,23890,23880,23880,975,2372305
2026-03-12 20:38:59,23880,23886.9,23874.1,23886.9,4615,2369900
2026-03-12 20:39:59,23886.9,23900,23884.9,23896.8,2405,2369900
2026-03-12 20:40:59,23902,23910,23899.9,23910,2340,2369900
2026-03-12 20:41:59,23910,23910,23890.1,23890.1,1950,2372695
2026-03-12 20:42:59,23890.1,23890.1,23875.8,23878.8,1170,2372695
2026-03-12 20:43:59,23882,23889,23880,23882.7,975,2372695
2026-03-12 20:44:59,23882.7,23890,23877.5,23882.6,1235,2373735
2026-03-12 20:45:59,23882.6,23886.4,23882.3,23884.9,1365,2373735
2026-03-12 20:46:59,23884.9,23885,23877.6,23877.7,1495,2373735
2026-03-12 20:47:59,23878,23886.5,23875,23886.5,1885,2375425
2026-03-12 20:48:59,23886.5,23890.4,23884.4,23890.4,1040,2375425
2026-03-12 20:49:59,23890.4,23898.9,23887.4,23891.7,2730,2375425
2026-03-12 20:50:59,23891.7,23895.9,23885.4,23888,975,2376075
2026-03-12 20:51:59,23888,23892,23885,23885,2600,2376075
2026-03-12 20:52:59,23887,23889.2,23885,23886,4290,2376075
2026-03-12 20:53:59,23885,23888,23885,23887,3965,2373475
2026-03-12 20:54:59,23887,23887,23880.1,23883.2,2210,2373475
2026-03-12 20:55:59,23883.2,23883.2,23865.3,23870,4550,2373475
2026-03-12 20:56:59,23870,23879.7,23868.8,23876.2,1755,2376075
2026-03-12 20:57:59,23876.2,23879.7,23875.8,23877,2210,2376075
2026-03-12 20:58:59,23877,23883,23875.8,23880,2015,2376075
2026-03-12 20:59:59,23882.9,23887.7,23879.9,23884,5135,2377765
2026-03-13 14:45:59,23688.7,23712.4,23641,23687,30875,2377115
2026-03-13 14:46:59,23691.2,23703.2,23670,23675,16835,2376335
2026-03-13 14:47:59,23675,23685.1,23670,23675,12935,2376335
2026-03-13 14:48:59,23675,23693.3,23674.6,23675,12155,2376335
2026-03-13 14:49:59,23675,23680.1,23670,23677,6695,2378935
2026-03-13 14:50:59,23677,23677,23655,23658,20865,2378935
2026-03-13 14:51:59,23658,23675.4,23652.8,23675,9815,2378935
2026-03-13 14:52:59,23675,23680,23660.6,23660.6,6500,2392520
2026-03-13 14:53:59,23660.6,23664.6,23650,23658.8,8450,2392520
2026-03-13 14:54:59,23658.8,23668.2,23651.1,23668,5915,2392520
2026-03-13 14:55:59,23668,23668,23651.4,23663.8,6825,2396875
2026-03-13 14:56:59,23663.8,23675,23663.1,23675,5525,2396875
2026-03-13 14:57:59,23675,23699,23675,23693.6,9425,2396875
2026-03-13 14:58:59,23695,23700,23690.2,23700,4680,2400320
2026-03-13 14:59:59,23700,23705,23698,23699.4,2535,2400320
2026-03-13 15:00:59,23699.5,23706,23695.9,23706,3250,2400320
2026-03-13 15:01:59,23706,23720,23704.3,23718.5,5330,2402920
2026-03-13 15:02:59,23718.5,23718.5,23693,23702.6,3770,2402920
2026-03-13 15:03:59,23702.6,23714.7,23693,23694.8,3250,2402920
2026-03-13 15:04:59,23694.8,23698.5,23686,23690.4,4160,2406950
2026-03-13 15:05:59,23691.8,23695.6,23685.3,23685.8,4095,2406950
2026-03-13 15:06:59,23685.8,23687.1,23675,23675.4,3705,2406950
2026-03-13 15:07:59,23675.4,23690,23670.2,23690,4810,2409940
2026-03-13 15:08:59,23693,23702.3,23687,23694.9,3510,2409940
2026-03-13 15:09:59,23693,23693.3,23677.1,23681.8,4095,2409940
2026-03-13 15:10:59,23684.5,23692.1,23680,23689.9,6370,2419235
2026-03-13 15:11:59,23689.9,23689.9,23677,23684.8,6500,2419235
2026-03-13 15:12:59,23684.8,23684.8,23680,23680,2340,2419235
2026-03-13 15:13:59,23680,23680,23670,23672,3640,2427295
2026-03-13 15:14:59,23672,23672,23662.7,23666.3,7605,2427295
2026-03-13 15:15:59,23663.1,23666.2,23658.4,23660,3250,2427295
2026-03-13 15:16:59,23660,23660,23643,23643,6630,2436915
2026-03-13 15:17:59,23643,23643,23627.2,23628,13000,2436915
2026-03-13 15:18:59,23628.9,23645,23625,23631,17095,2436915
2026-03-13 15:19:59,23631.1,23640.9,23630,23631,2275,2447705
2026-03-13 15:20:59,23631,23631,23620,23625,5005,2447705
2026-03-13 15:21:59,23625,23630,23611,23617.3,6435,2447705
2026-03-13 15:22:59,23610.3,23611.3,23601,23610,8255,2450435
2026-03-13 15:23:59,23609.9,23617.2,23606,23610,4030,2450435
2026-03-13 15:24:59,23610,23610.1,23601,23601,3965,2450435
2026-03-13 15:25:59,23601,23602.7,23587.7,23593.6,8320,2454595
2026-03-13 15:26:59,23597.9,23607.8,23597,23601.9,2405,2454595
2026-03-13 15:27:59,23602,23604.9,23600,23601.6,2015,2454595
2026-03-13 15:28:59,23601.6,23601.6,23590,23590,5785,2456480
2026-03-13 15:29:59,23591.4,23592.6,23585,23588.4,4485,2456480
2026-03-13 15:30:59,23588.4,23588.4,23575,23578.4,8255,2456480
2026-03-13 15:31:59,23575,23584.9,23569.7,23580,7410,2469220
2026-03-13 15:32:59,23581.6,23608.9,23581.6,23604,4550,2469220
2026-03-13 15:33:59,23604,23609,23600,23600,2860,2469220
2026-03-13 15:34:59,23600,23602.9,23600,23600,2665,2473250
2026-03-13 15:35:59,23600,23600.7,23578.2,23578.2,4550,2473250
2026-03-13 15:36:59,23578.2,23578.2,23565,23565.5,8970,2473250
2026-03-13 15:37:59,23565.5,23585.9,23565.5,23584,5915,2480855
2026-03-13 15:38:59,23580.1,23584,23574.9,23578,5525,2480855
2026-03-13 15:39:59,23578,23585.3,23572,23579.8,4615,2480855
2026-03-13 15:40:59,23579.8,23584.4,23573,23580.6,5005,2485730
2026-03-13 15:41:59,23580.6,23587.7,23572.1,23572.2,4810,2485730
2026-03-13 15:42:59,23572.2,23576.9,23561.5,23565,11570,2485730
2026-03-13 15:43:59,23565,23575,23562.1,23571,3250,2495610
2026-03-13 15:44:59,23571,23574,23560,23574,3575,2495610
2026-03-13 15:45:59,23574,23582.8,23568.3,23582.7,11570,2495610
2026-03-13 15:46:59,23582.7,23585,23570,23573,5785,2497170
2026-03-13 15:47:59,23573.4,23576.3,23562.8,23570.9,2470,2497170
2026-03-13 15:48:59,23570.9,23581,23568.3,23580,1690,2497170
2026-03-13 15:49:59,23580,23580,23560,23565.2,4680,2497105
2026-03-13 15:50:59,23565.2,23575.8,23564.8,23569,5265,2497105
2026-03-13 15:51:59,23569,23582,23566,23570,4095,2497105
2026-03-13 15:52:59,23566,23566.1,23555.1,23566.1,6500,2504840
2026-03-13 15:53:59,23566.1,23566.1,23559.2,23562.3,2080,2504840
2026-03-13 15:54:59,23562.3,23566.3,23552,23559.9,4810,2504840
2026-03-13 15:55:59,23554.8,23566,23551.6,23558,6045,2511275
2026-03-13 15:56:59,23558,23563,23554.3,23560,3315,2511275
2026-03-13 15:57:59,23560,23577.7,23560,23576,3900,2511275
2026-03-13 15:58:59,23576,23587.1,23569.9,23587.1,2795,2514135
2026-03-13 15:59:59,23587.1,23596.4,23581.9,23596.4,3575,2514135
2026-03-13 16:00:59,23587.8,23598.9,23583.4,23593.7,1430,2514135
2026-03-13 16:01:59,23593.7,23599.9,23590.1,23599.9,1755,2515500
2026-03-13 16:02:59,23599.9,23599.9,23587,23591,2795,2515500
2026-03-13 16:03:59,23591,23591,23573.2,23573.2,1885,2515500
2026-03-13 16:04:59,23573.2,23579.1,23565,23565,6305,2520700
2026-03-13 16:05:59,23565,23568,23560,23565,7540,2520700
2026-03-13 16:06:59,23565,23575,23565,23575,2210,2520700
2026-03-13 16:07:59,23575,23576.1,23570,23575.8,1300,2525835
2026-03-13 16:08:59,23575.8,23575.8,23560.8,23570,4095,2525835
2026-03-13 16:09:59,23570,23579.9,23567.3,23573,2665,2525835
2026-03-13 16:10:59,23573,23573,23565.6,23570,1560,2529735
2026-03-13 16:11:59,23570,23580,23570,23573.3,1170,2529735
2026-03-13 16:12:59,23573.3,23573.3,23566.1,23570.1,780,2529735
2026-03-13 16:13:59,23570.1,23572,23560,23560,3900,2530060
2026-03-13 16:14:59,23562.4,23567,23553,23567,5395,2530060
2026-03-13 16:15:59,23567,23567,23555.5,23564.9,2925,2530060
2026-03-13 16:16:59,23565,23565,23560,23560.9,3640,2532920
2026-03-13 16:17:59,23560,23560,23550.1,23550.6,3250,2532920
2026-03-13 16:18:59,23550.6,23566,23550.6,23565,1755,2532920
2026-03-13 16:19:59,23565,23574.9,23562,23570,3445,2535975
2026-03-13 16:20:59,23569,23589.2,23569,23589.2,5005,2535975
2026-03-13 16:21:59,23589.2,23599,23584,23596.2,4875,2535975
2026-03-13 16:22:59,23596.2,23609.9,23596.2,23608.7,4095,2540265
2026-03-13 16:23:59,23602.1,23616.6,23602.1,23609,3510,2540265
2026-03-13 16:24:59,23607.9,23614.5,23595.9,23595.9,5200,2540265
2026-03-13 16:25:59,23590.1,23598,23590,23593.2,1430,2543840
2026-03-13 16:26:59,23593.2,23601,23593.2,23601,1625,2543840
2026-03-13 16:27:59,23601,23601,23585.1,23585.1,715,2543840
2026-03-13 16:28:59,23585.1,23596,23585.1,23596,1300,2543450
2026-03-13 16:29:59,23596,23604.2,23592.6,23600,715,2543450
2026-03-13 16:30:59,23600,23605.1,23598.4,23599.6,715,2543450
2026-03-13 16:31:59,23603.6,23610,23603.1,23603.3,780,2544815
2026-03-13 16:32:59,23603.3,23608,23590,23590,5005,2544815
2026-03-13 16:33:59,23586.5,23599.2,23586.5,23599.2,3900,2544815
2026-03-13 16:34:59,23604.1,23608.1,23590,23590,1170,2550665
2026-03-13 16:35:59,23590,23590.3,23585,23590.3,2275,2550665
2026-03-13 16:36:59,23590.3,23596.9,23589.5,23590,1105,2550665
2026-03-13 16:37:59,23590,23597.4,23583.2,23583.2,585,2552485
2026-03-13 16:38:59,23583.2,23583.2,23582.7,23582.7,65,2552485
2026-03-13 16:39:59,23582.7,23582.7,23572.1,23572.1,975,2552485
2026-03-13 16:40:59,23570.6,23571,23569.6,23569.6,3445,2552550
2026-03-13 16:41:59,23569.6,23579,23564.8,23570.2,3120,2552550
2026-03-13 16:42:59,23576,23576,23564,23564,975,2552550
2026-03-13 16:43:59,23565,23571,23565,23566.6,1885,2556905
2026-03-13 16:44:59,23566.6,23566.6,23552.6,23552.9,3770,2556905
2026-03-13 16:45:59,23552.9,23557,23545.8,23545.8,5070,2556905
2026-03-13 16:46:59,23545.8,23555,23542,23555,5525,2561260
2026-03-13 16:47:59,23555,23562,23553.2,23562,3770,2561260
2026-03-13 16:48:59,23562,23562,23549.5,23554.6,1625,2561260
2026-03-13 16:49:59,23561.3,23561.7,23552.6,23561.7,1105,2564705
2026-03-13 16:50:59,23561.7,23562,23558.1,23562,1625,2564705
2026-03-13 16:51:59,23562,23571,23562,23570,1560,2564705
2026-03-13 16:52:59,23570,23575,23565,23565,1040,2564640
2026-03-13 16:53:59,23565,23565,23560,23560.2,1430,2564640
2026-03-13 16:54:59,23560.1,23571.5,23560.1,23569.6,1430,2564640
2026-03-13 16:55:59,23569.6,23574.8,23568,23572.4,1170,2566460
2026-03-13 16:56:59,23572.4,23580,23572.4,23580,1625,2566460
2026-03-13 16:57:59,23580,23588.5,23580,23588.5,910,2566460
2026-03-13 16:58:59,23588,23603,23588,23603,1430,2568540
2026-03-13 16:59:59,23603,23614.7,23603,23610,2535,2568540
2026-03-13 17:00:59,23610,23615,23610,23613.4,1885,2568540
2026-03-13 17:01:59,23613.4,23615,23610,23614,5460,2564705
2026-03-13 17:02:59,23614,23619.9,23613,23619.2,1690,2564705
2026-03-13 17:03:59,23619,23635,23616.4,23633.7,7865,2564705
2026-03-13 17:04:59,23633.7,23633.7,23618,23627,4420,2562950
2026-03-13 17:05:59,23627,23634.4,23627,23632,845,2562950
2026-03-13 17:06:59,23632,23636.5,23617.6,23617.6,1560,2562950
2026-03-13 17:07:59,23617.6,23618.8,23612.3,23618.5,8840,2566525
2026-03-13 17:08:59,23618.5,23645.6,23618.5,23645.6,4550,2566525
2026-03-13 17:09:59,23645.6,23649.9,23642,23646.2,1690,2566525
2026-03-13 17:10:59,23646.2,23646.2,23628.4,23630,1625,2568150
2026-03-13 17:11:59,23630,23640,23625.4,23635.3,780,2568150
2026-03-13 17:12:59,23635.3,23643.9,23635.3,23636,650,2568150
2026-03-13 17:13:59,23636,23646.9,23635,23636.5,2990,2567955
2026-03-13 17:14:59,23636.5,23644.1,23626.3,23626.3,650,2567955
2026-03-13 17:15:59,23626.2,23635,23625.5,23626.5,780,2567955
2026-03-13 17:16:59,23626.5,23626.5,23615.6,23624.5,1430,2567175
2026-03-13 17:17:59,23628,23633,23622.3,23627.7,975,2567175
2026-03-13 17:18:59,23627.7,23628,23622.1,23628,650,2567175
2026-03-13 17:19:59,23628,23630.2,23628,23630,325,2567175
2026-03-13 17:20:59,23630,23634.7,23629.9,23631.1,975,2567110
2026-03-13 17:21:59,23631.1,23632.8,23616.4,23616.7,520,2567110
2026-03-13 17:22:59,23616.7,23631.3,23613,23631.3,585,2567435
2026-03-13 17:23:59,23631.3,23634.4,23616.4,23616.4,585,2567435
2026-03-13 17:24:59,23616.4,23619.9,23612,23613,1170,2567435
2026-03-13 17:25:59,23613,23613,23602,23602,845,2568085
2026-03-13 17:26:59,23602,23602,23596,23601.5,4875,2568085
2026-03-13 17:27:59,23601.5,23607.2,23590,23599.3,585,2568085
2026-03-13 17:28:59,23599.3,23604,23592,23595,520,2568085
2026-03-13 17:29:59,23590,23590,23582.5,23590,910,2565355
2026-03-13 17:30:59,23590,23590,23581,23582.5,650,2565355
2026-03-13 17:31:59,23585.2,23585.2,23575,23575,910,2565940
2026-03-13 17:32:59,23571,23575.1,23570,23570,1690,2565940
2026-03-13 17:33:59,23570,23580,23570,23575,1495,2565940
2026-03-13 17:34:59,23575,23575,23570,23570,455,2566200
2026-03-13 17:35:59,23570,23575,23570,23570,520,2566200
2026-03-13 17:36:59,23570,23575.9,23570,23575,1235,2566200
2026-03-13 17:37:59,23575,23577.4,23570.5,23572,1820,2568475
2026-03-13 17:38:59,23574.9,23574.9,23558,23558,3055,2568475
2026-03-13 17:39:59,23558,23562.1,23555,23560,715,2568475
2026-03-13 17:40:59,23560,23563.4,23555.4,23560,1170,2570490
2026-03-13 17:41:59,23558,23558,23552,23555,1820,2570490
2026-03-13 17:42:59,23555,23567,23553,23565,1105,2570490
2026-03-13 17:43:59,23565,23567,23561.3,23563,715,2570490
2026-03-13 17:44:59,23560,23570.3,23560,23569.8,1105,2571010
2026-03-13 17:45:59,23569.8,23569.8,23560,23560,1430,2571010
2026-03-13 17:46:59,23560,23560,23556.8,23556.8,975,2571010
2026-03-13 17:47:59,23554.8,23563,23553.7,23563,910,2572505
2026-03-13 17:48:59,23563,23564.9,23556.5,23559,1690,2572505
2026-03-13 17:49:59,23559,23559,23543.6,23543.6,6175,2573285
2026-03-13 17:50:59,23543.6,23543.6,23533,23535,4225,2573285
2026-03-13 17:51:59,23535,23544.9,23535,23537.9,1430,2573285
2026-03-13 17:52:59,23537.9,23539,23517,23517,6630,2573285
2026-03-13 17:53:59,23517,23517,23496,23501.3,7540,2573220
2026-03-13 17:54:59,23501.3,23521.4,23496,23496,3705,2573220
2026-03-13 17:55:59,23496,23512.5,23491.1,23505.2,2795,2573220
2026-03-13 17:56:59,23505.2,23510,23501.1,23510,2340,2574910
2026-03-13 17:57:59,23510,23512.2,23499.9,23499.9,3120,2574910
2026-03-13 17:58:59,23499.9,23517.1,23496.4,23506.1,4160,2574910
2026-03-13 17:59:59,23510,23514.8,23500,23500,2730,2577510
2026-03-13 18:00:59,23500,23505.3,23492,23492,4420,2577510
